,Object,Relationship,Correct,Answer_1,Answer_2,Answer_3,Answer_4
0,Adelaide,unità amministrativa in cui è situato,Australia Meridionale,Taiwan,Australia Meridionale,Mosca,Messico
1,Albania,relazione diplomatica,Francia,Grecia,Francia,Canada,Brasile
2,Angola,relazione diplomatica,Australia,Australia,Canada,Italia,Regno Unito
3,Australia,relazione diplomatica,Birmania,Indonesia,Australia,Birmania,Georgia
4,Australia Meridionale,Paese,Australia,Grecia,Danimarca,Austria,Australia
5,Baden-Württemberg,confina con,Baviera,Grecia,Italia,Malaysia,Baviera
6,Bangladesh,relazione diplomatica,Cuba,Cuba,Israele,India,Bangladesh
7,Belgio,relazione diplomatica,Canada,Germania,Brasile,Bangladesh,Canada
8,Belgrado,Paese,Repubblica Socialista Federale di Jugoslavia,Repubblica Socialista Federale di Jugoslavia,Grecia,Australia,Germania
9,Berna,lingua ufficiale,tedesco,Pakistan,Francia,Giappone,tedesco
10,Bielorussia,relazione diplomatica,Argentina,Canada,Messico,Argentina,Australia
11,Bielorussia,relazione diplomatica,Cuba,Canada,Australia,Cuba,Messico
12,Bielorussia,relazione diplomatica,Paesi Bassi,Australia,Paesi Bassi,Messico,Canada
13,Bologna,Paese,Italia,Malaysia,Italia,Australia,Indonesia
14,Brasile,Paese,Brasile,Germania,Taiwan,Brasile,Australia
15,Brasile,relazione diplomatica,Repubblica Ceca,Brasile,Uruguay,Francia,Repubblica Ceca
16,Budapest,città gemellata,Bangkok,Germania,Bangkok,Regno Unito,Stati Uniti d'America
17,Burkina Faso,Paese,Burkina Faso,Grecia,Serbia,Burkina Faso,Australia
18,California,sottodivisioni amministrative,San Francisco,Russia,San Francisco,Germania,Francia
19,Canada,relazione diplomatica,Namibia,Stati Uniti d'America,Serbia,Namibia,Canada
20,Cecoslovacchia,confina con,Germania Est,Canada,Germania Est,Francia,Danimarca
21,Cecoslovacchia,sostituito da,Slovacchia,Danimarca,Slovacchia,India,Australia
22,Cile,relazione diplomatica,El Salvador,El Salvador,Ucraina,Canada,Giappone
23,Cina,relazione diplomatica,Croazia,Taiwan,Russia,Croazia,Cina
24,Cina,relazione diplomatica,Nigeria,Nigeria,Cina,Russia,Taiwan
25,Corea del Nord,relazione diplomatica,Vietnam,Stati Uniti d'America,Grecia,Russia,Vietnam
26,Costa Rica,relazione diplomatica,Uruguay,India,Turchia,Uruguay,Cina
27,Croazia,relazione diplomatica,Messico,Malaysia,Russia,Francia,Messico
28,Croazia,relazione diplomatica,Taiwan,Russia,Taiwan,Francia,Malaysia
29,Cuba,relazione diplomatica,Germania,Danimarca,Stati Uniti d'America,Australia,Germania
30,Danimarca,capitale,Copenaghen,Stati Uniti d'America,Germania,Copenaghen,Taiwan
31,Ecuador,confina con,Perù,Malaysia,Australia,Ucraina,Perù
32,Emirati Arabi Uniti,continente,Asia,Taiwan,Asia,Stati Uniti d'America,Germania
33,Estonia,relazione diplomatica,Australia,Australia,Pakistan,Cina,Russia
34,Estonia,relazione diplomatica,Messico,Pakistan,Cina,Messico,Russia
35,Francia,confina con,Regno dei Paesi Bassi,Regno dei Paesi Bassi,Russia,Taiwan,Danimarca
36,Francia,relazione diplomatica,Iraq,Italia,Iraq,Germania,Cina
37,Francia,relazione diplomatica,Trinidad e Tobago,Cina,Italia,Germania,Trinidad e Tobago
38,Francisco,considerato essere uguale a,Frank,Germania,Frank,Messico,Uruguay
39,Germania,relazione diplomatica,Togo,Danimarca,Francia,Togo,Germania
40,Grecia,relazione diplomatica,Australia,Uruguay,Turchia,Australia,Grecia
41,Grecia,relazione diplomatica,Brasile,Turchia,Grecia,Uruguay,Brasile
42,Guatemala,confina con,Messico,Messico,Bangladesh,Taiwan,Giappone
43,Houston,città gemellata,Lipsia,Canada,Italia,Lipsia,Spagna
